,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3134,EGEO,56.4635,-5.39967,2024-05-24 12:20:00,,,,,13.0,1015.0,1068.9560158943032,10.0,6.0,280.0,10000.0,99999,,0.0,0,11160028061013020100301504068951000600007000080000
3189,ESNZ,63.1944,14.5003,2024-05-24 12:20:00,,,,,22.0,1019.0,3535.9999074154794,10.0,4.0,,10000.0,99999,,0.0,0,11160036041022020100301904535951000600007000080000
3200,ESOH,60.0201,13.5789,2024-05-24 12:20:00,,,,,19.0,1020.0,2026.8097521236266,14.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051019020140302004026851000600007000080000
3201,ESCF,58.4023,15.5257,2024-05-24 12:20:00,,,,,18.0,1020.0,1684.1848876765348,16.0,5.0,20.0,10000.0,99999,,0.0,0,11160002051018020160302004684151000600007000080000
3232,EFET,68.3626,23.4243,2024-05-24 12:20:00,,,,,10.0,1020.0,5872.810683606347,-4.0,17.0,300.0,10000.0,99999,,0.0,0,1116003017101002140302004872851000600007000080000
3342,EVLA,56.5175,21.0969,2024-05-24 12:20:00,,,,,23.0,1021.0,1045.3935107490593,15.0,6.0,290.0,10000.0,99999,,0.0,0,11160029061023020150302104045351000600007000080000
3344,EYKA,54.9639,24.0848,2024-05-24 12:20:00,,,,,27.0,1023.0,1376.2891354176927,13.0,12.0,130.0,10000.0,99999,,0.0,0,11160013121027020130302304376251000600007000080000
3345,EYPA,55.9732,21.0939,2024-05-24 12:20:00,,,,,21.0,1021.0,1076.4510351857352,14.0,4.0,310.0,10000.0,99999,,0.0,0,11160031041021020140302104076451000600007000080000
3353,ESMV,57.2922,14.1372,2024-05-24 12:20:00,80.0,36.0,q,green,16.0,1020.0,2481.45585208142,15.0,3.0,280.0,10000.0,99999,,0.0,0,11160028031016020150302004481451000600007800080000
3354,ESPE,65.8753,20.1499,2024-05-24 12:20:00,,,,,24.0,1018.0,2019.5862357549188,7.0,8.0,340.0,10000.0,99999,,0.0,0,1116003408102402070301804019551000600007000080000
3355,ESIA,58.5138,14.5071,2024-05-24 12:20:00,,,,,17.0,1020.0,1727.0121567201245,15.0,5.0,100.0,10000.0,99999,,0.0,0,11160010051017020150302004727051000600007000080000
3356,ESCM,59.8973,17.5886,2024-05-24 12:20:00,,,,,21.0,1020.0,1135.494260335026,18.0,4.0,50.0,10000.0,99999,,0.0,0,11160005041021020180302004135451000600007000080000
3359,ESNV,64.5791,16.8336,2024-05-24 12:20:00,,,,,24.0,1019.0,3102.817614268651,8.0,8.0,210.0,10000.0,99999,,0.0,0,1116002108102402080301904102851000600007000080000
3361,ESST,60.1576,12.9913,2024-05-24 12:20:00,,,,,20.0,1020.0,1792.908489275396,15.0,10.0,150.0,10000.0,99999,,0.0,0,11160015101020020150302004792951000600007000080000
3362,ESUP,67.2456,23.0689,2024-05-24 12:20:00,,,,,16.0,1020.0,2439.85687194979,4.0,7.0,350.0,10000.0,99999,,0.0,0,1116003507101602040302004439851000600007000080000
3363,ESND,62.0478,14.4229,2024-05-24 12:20:00,,,,,22.0,1020.0,3411.6230274382547,10.0,6.0,100.0,10000.0,99999,,0.0,0,11160010061022020100302004411651000600007000080000
3399,LICB,36.9946,14.60718,2024-05-24 12:20:00,,,,,30.0,1017.0,1836.0276237822102,9.0,12.0,240.0,10000.0,99999,,0.0,0,1116002412103002090301704836051000600007000080000
3500,EEKA,58.9908,22.8307,2024-05-24 12:20:00,,,,,25.0,1023.0,1048.3012000304918,11.0,15.0,140.0,10000.0,99999,,0.0,0,11160014151025020110302304048351000600007000080000
3501,EEKE,58.2299,22.5095,2024-05-24 12:20:00,,,,,22.0,1023.0,1045.3486253156655,14.0,13.0,150.0,10000.0,99999,,0.0,0,11160015131022020140302304045351000600007000080000
3502,EETU,58.3075,26.6904,2024-05-24 12:20:00,,,,,26.0,1025.0,1337.401478403552,7.0,9.0,140.0,10000.0,99999,,0.0,0,1116001409102602070302504337451000600007000080000
3503,EEPU,58.419,24.4728,2024-05-24 12:20:00,,,,,26.0,1024.0,1088.083102657145,13.0,9.0,210.0,10000.0,99999,,0.0,0,11160021091026020130302404088051000600007000080000
3569,EDDV,52.4611,9.68508,2024-05-24 12:20:00,,,,,24.0,1017.0,1296.1806628791503,11.0,9.0,70.0,10000.0,99999,,0.0,0,11160007091024020110301704296151000600007000080000
3608,EDDB,52.36217,13.50067,2024-05-24 12:20:00,,,,,24.0,1018.0,1254.5034865472635,10.0,14.0,80.0,10000.0,99999,,0.0,0,11160008141024020100301804254551000600007000080000
3609,EDDC,51.1328,13.7672,2024-05-24 12:20:00,81.0,36.0,r,green,16.0,1018.0,3084.1440763913174,13.0,12.0,140.0,10000.0,99999,,0.0,0,11160014121016020130301804084151000600007810080000
3610,EDDE,50.9798,10.9581,2024-05-24 12:20:00,,,,,14.0,1018.0,4465.425503594435,13.0,7.0,180.0,2300.0,99999,,0.0,0,11110018071014020130301804465451000600007000080000
3611,EDDP,51.4324,12.2416,2024-05-24 12:20:00,95.0,36.0,2,red,18.0,1017.0,2060.718271881866,14.0,16.0,160.0,10000.0,99999,,0.0,0,11160016161018020140301704060751000600007950080000
3612,EDDR,49.2146,7.10951,2024-05-24 12:20:00,81.0,36.0,r,green,14.0,1018.0,4547.991301494707,13.0,4.0,260.0,10000.0,99999,,0.0,0,11160026041014020130301804547951000600007810080000
3643,LTBL,38.513,27.0101,2024-05-24 12:18:00,,,,,28.0,1014.0,1033.882231895705,12.0,15.0,310.0,10000.0,99999,,0.0,0,11160031151028020120301404033851000600007000080000
3651,EDDF,50.0264,8.54313,2024-05-24 12:20:00,,,,,18.0,1017.0,1812.3801397198417,13.0,3.0,180.0,10000.0,99999,,0.0,0,11160018031018020130301704812351000600007000080000
3652,EDDH,53.6304,9.98823,2024-05-24 12:20:00,,,,,22.0,1019.0,1104.3473241826493,14.0,10.0,60.0,10000.0,99999,,0.0,0,11160006101022020140301904104351000600007000080000
3653,EDDK,50.8659,7.14274,2024-05-24 12:20:00,80.0,36.0,q,green,15.0,1017.0,1808.5289001894566,14.0,8.0,180.0,10000.0,99999,,0.0,0,11160018081015020140301704808551000600007800080000
3654,EDDL,51.2895,6.76678,2024-05-24 12:20:00,81.0,36.0,r,green,16.0,1017.0,1356.7097245491495,15.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041016020150301704356751000600007810080000
3657,EDDS,48.6899,9.22196,2024-05-24 12:20:00,80.0,36.0,q,green,15.0,1017.0,5043.260719152885,12.0,5.0,60.0,10000.0,99999,,0.0,0,11160006051015020120301704043251000600007800080000
3658,EDDW,53.0475,8.78667,2024-05-24 12:20:00,,,,,24.0,1018.0,1038.3782707557746,13.0,11.0,50.0,10000.0,99999,,0.0,0,11160005111024020130301804038351000600007000080000
3662,EDJA,47.9888,10.2395,2024-05-24 12:20:00,,,,,17.0,1018.0,6989.311180360206,9.0,5.0,,10000.0,99999,,0.0,0,1116003605101702090301804989351000600007000080000
3669,EDTY,49.11833,9.78389,2024-05-24 12:20:00,,,,,16.0,1018.0,4843.663324538307,11.0,3.0,,10000.0,99999,,0.0,0,11160036031016020110301804843651000600007000080000
3675,EKBI,55.7403,9.15178,2024-05-24 12:20:00,,,,,19.0,1021.0,1514.6978574270736,11.0,2.0,,10000.0,99999,,0.0,0,11160036021019020110302104514651000600007000080000
3676,EKCH,55.6179,12.656,2024-05-24 12:20:00,,,,,18.0,1022.0,1055.2096683923517,11.0,7.0,40.0,10000.0,99999,,0.0,0,11160004071018020110302204055251000600007000080000
3677,EKEB,55.5259,8.5534,2024-05-24 12:20:00,,,,,19.0,1021.0,1205.5973711001436,10.0,1.0,270.0,10000.0,99999,,0.0,0,11160027011019020100302104205551000600007000080000
3679,EKOD,55.4767,10.3309,2024-05-24 12:20:00,,,,,18.0,1021.0,1131.9762809474482,13.0,7.0,30.0,10000.0,99999,,0.0,0,11160003071018020130302104131951000600007000080000
3680,EKRK,55.5856,12.1314,2024-05-24 12:20:00,,,,,19.0,1021.0,1303.5617779463214,12.0,7.0,10.0,10000.0,99999,,0.0,0,11160001071019020120302104303551000600007000080000
3681,EKRN,55.0633,14.7596,2024-05-24 12:20:00,,,,,17.0,1021.0,1130.0715873851013,13.0,7.0,270.0,10000.0,99999,,0.0,0,11160027071017020130302104130051000600007000080000
3682,EKSB,54.9644,9.79173,2024-05-24 12:20:00,,,,,19.0,1021.0,1065.474972088527,15.0,5.0,80.0,10000.0,99999,,0.0,0,11160008051019020150302104065451000600007000080000
3683,EKSP,55.2256,9.26393,2024-05-24 12:20:00,,,,,20.0,1021.0,1279.1894710339182,11.0,3.0,300.0,10000.0,99999,,0.0,0,11160030031020020110302104279151000600007000080000
3685,LOWG,46.9911,15.4396,2024-05-24 12:20:00,81.0,36.0,r,green,19.0,1017.0,3664.368743784214,11.0,7.0,300.0,10000.0,99999,,0.0,0,11160030071019020110301704664351000600007810080000
3686,LOWI,47.2602,11.344,2024-05-24 12:20:00,,,,,19.0,1016.0,5840.123093175162,9.0,2.0,,10000.0,99999,,0.0,0,1116003602101902090301604840151000600007000080000
3687,LOWK,46.6425,14.3377,2024-05-24 12:20:00,,,,,20.0,1017.0,4434.813511584632,9.0,10.0,290.0,10000.0,99999,,0.0,0,1116002910102002090301704434851000600007000080000
3688,LOWL,48.2332,14.1875,2024-05-24 12:20:00,,,,,19.0,1018.0,3299.782820677977,10.0,6.0,,10000.0,99999,,0.0,0,11160036061019020100301804299751000600007000080000
3689,LOWS,47.7933,13.0043,2024-05-24 12:20:00,,,,,18.0,1018.0,4696.226336269678,11.0,5.0,170.0,10000.0,99999,,0.0,0,11160017051018020110301804696251000600007000080000
3690,LOWW,48.1103,16.5697,2024-05-24 12:20:00,,,,,21.0,1018.0,2187.541854248954,13.0,7.0,50.0,10000.0,99999,,0.0,0,11160005071021020130301804187551000600007000080000
3691,EETN,59.4133,24.8328,2024-05-24 12:20:00,,,,,28.0,1024.0,1193.1811947046237,10.0,11.0,190.0,10000.0,99999,,0.0,0,11160019111028020100302404193151000600007000080000
3692,EFHK,60.3172,24.9633,2024-05-24 12:20:00,,,,,26.0,1024.0,1276.6036960021927,12.0,13.0,150.0,10000.0,99999,,0.0,0,11160015131026020120302404276651000600007000080000
3693,EFIV,68.6073,27.4053,2024-05-24 12:20:00,,,,,14.0,1017.0,2455.5127812588303,-6.0,13.0,310.0,10000.0,99999,,0.0,0,1116003113101402160301704455551000600007000080000
3694,EFJY,62.3995,25.6783,2024-05-24 12:20:00,,,,,25.0,1023.0,1742.4886820521858,7.0,11.0,180.0,10000.0,99999,,0.0,0,1116001811102502070302304742451000600007000080000
3695,EFKE,65.7787,24.5821,2024-05-24 12:20:00,,,,,13.0,1018.0,1186.6993026313144,6.0,10.0,190.0,10000.0,99999,,0.0,0,1116001910101302060301804186651000600007000080000
3696,EFKK,63.7212,23.1431,2024-05-24 12:20:00,,,,,20.0,1022.0,1173.089234639836,10.0,11.0,240.0,10000.0,99999,,0.0,0,11160024111020020100302204173051000600007000080000
3698,EFMA,60.1222,19.8982,2024-05-24 12:20:00,,,,,18.0,1022.0,1055.2096683923517,14.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061018020140302204055251000600007000080000
3699,EFOU,64.9301,25.3546,2024-05-24 12:20:00,,,,,24.0,1019.0,1088.1581763916934,9.0,11.0,270.0,10000.0,99999,,0.0,0,1116002711102402090301904088151000600007000080000
3700,EFPO,61.4617,21.8,2024-05-24 12:20:00,80.0,36.0,q,green,17.0,1023.0,1115.1694814382113,14.0,7.0,330.0,10000.0,99999,,0.0,0,11160033071017020140302304115151000600007800080000
3701,EFTP,61.4141,23.6044,2024-05-24 12:20:00,,,,,25.0,1022.0,1623.7674111730516,10.0,11.0,200.0,10000.0,99999,,0.0,0,11160020111025020100302204623751000600007000080000
3702,EFTU,60.5141,22.2628,2024-05-24 12:20:00,,,,,23.0,1023.0,1279.7777158468941,12.0,8.0,210.0,10000.0,99999,,0.0,0,11160021081023020120302304279751000600007000080000
3703,EFVA,63.0507,21.7622,2024-05-24 12:20:00,81.0,36.0,r,green,16.0,1023.0,1064.8702796715115,14.0,6.0,190.0,10000.0,99999,,0.0,0,11160019061016020140302304064851000600007810080000
3705,ENBR,60.2934,5.21814,2024-05-24 12:20:00,,,,,14.0,1021.0,1479.8526298443614,13.0,5.0,200.0,10000.0,99999,,0.0,0,11160020051014020130302104479851000600007000080000
3706,ENCN,58.2042,8.08537,2024-05-24 12:20:00,,,,,20.0,1020.0,1121.3785894321106,11.0,6.0,190.0,10000.0,99999,,0.0,0,11160019061020020110302004121351000600007000080000
3708,ENHD,59.3453,5.20836,2024-05-24 12:20:00,,,,,15.0,1021.0,1229.173859531594,8.0,9.0,210.0,10000.0,99999,,0.0,0,1116002109101502080302104229151000600007000080000
3711,ENVA,63.4578,10.924,2024-05-24 12:20:00,,,,,23.0,1018.0,1104.1883977930477,13.0,12.0,240.0,10000.0,99999,,0.0,0,11160024121023020130301804104151000600007000080000
3712,ENZV,58.8767,5.63778,2024-05-24 12:20:00,,,,,16.0,1021.0,1085.0674795408552,8.0,8.0,200.0,10000.0,99999,,0.0,0,1116002008101602080302104085051000600007000080000
3713,EVRA,56.9236,23.9711,2024-05-24 12:20:00,,,,,28.0,1023.0,1068.3651770046754,11.0,13.0,150.0,10000.0,99999,,0.0,0,11160015131028020110302304068351000600007000080000
3714,EYVI,54.6341,25.2858,2024-05-24 12:20:00,,,,,25.0,1024.0,2075.2051479558468,12.0,10.0,130.0,10000.0,99999,,0.0,0,11160013101025020120302404075251000600007000080000
3716,LGAL,40.8559,25.9563,2024-05-24 12:20:00,,,,,25.0,1015.0,1048.5292009650898,15.0,12.0,250.0,10000.0,99999,,0.0,0,11160025121025020150301504048551000600007000080000
3717,LGAV,37.9364,23.9445,2024-05-24 12:20:00,,,,,27.0,1016.0,1443.0919858266134,10.0,7.0,80.0,10000.0,99999,,0.0,0,11160008071027020100301604443051000600007000080000
3718,LGEL,38.0638,23.556,2024-05-24 12:20:00,,,,,28.0,1015.0,1198.5824400888716,12.0,12.0,180.0,10000.0,99999,,0.0,0,11160018121028020120301504198551000600007000080000
3719,LGIR,35.3397,25.1803,2024-05-24 12:20:00,,,,,24.0,1016.0,1188.047957936336,18.0,9.0,320.0,10000.0,99999,,0.0,0,11160032091024020180301604188051000600007000080000
3721,LGKL,37.0683,22.0255,2024-05-24 12:20:00,,,,,27.0,1016.0,1049.6665407897342,12.0,8.0,160.0,10000.0,99999,,0.0,0,11160016081027020120301604049651000600007000080000
3722,LGKO,36.7933,27.0917,2024-05-24 12:20:00,,,,,24.0,1013.0,1674.964814280753,14.0,19.0,320.0,10000.0,99999,,0.0,0,11160032191024020140301304674951000600007000080000
3723,LGKR,39.6019,19.9117,2024-05-24 12:20:00,,,,,28.0,1016.0,1023.4511366000374,14.0,7.0,260.0,10000.0,99999,,0.0,0,11160026071028020140301604023451000600007000080000
3724,LGKV,40.9133,24.6192,2024-05-24 12:20:00,,,,,25.0,1015.0,1040.1033411837236,15.0,7.0,240.0,10000.0,99999,,0.0,0,11160024071025020150301504040151000600007000080000
3725,LGLM,39.9171,25.2363,2024-05-24 12:20:00,,,,,25.0,1015.0,1034.5021846267357,12.0,7.0,60.0,10000.0,99999,,0.0,0,11160006071025020120301504034551000600007000080000
3726,LGMT,39.0567,26.5983,2024-05-24 12:20:00,,,,,28.0,1015.0,1090.4758848713575,14.0,10.0,350.0,10000.0,99999,,0.0,0,11160035101028020140301504090451000600007000080000
3727,LGRP,36.4054,28.0862,2024-05-24 12:20:00,,,,,26.0,1010.0,1032.6736696886799,16.0,20.0,250.0,10000.0,99999,,0.0,0,11160025201026020160301004032651000600007000080000
3728,LGSA,35.5317,24.1497,2024-05-24 12:20:00,,,,,28.0,1016.0,1694.018756611478,15.0,8.0,250.0,10000.0,99999,,0.0,0,11160025081028020150301604694051000600007000080000
3729,LGSM,37.69,26.9117,2024-05-24 12:20:00,,,,,27.0,1013.0,1037.483924236634,12.0,10.0,320.0,10000.0,99999,,0.0,0,11160032101027020120301304037451000600007000080000
3730,LGSR,36.3992,25.4793,2024-05-24 12:20:00,,,,,26.0,1016.0,1191.4948126179813,16.0,9.0,360.0,10000.0,99999,,0.0,0,11160036091026020160301604191451000600007000080000
3731,LGTS,40.5197,22.9709,2024-05-24 12:20:00,,,,,28.0,1015.0,1042.4075472674003,14.0,10.0,310.0,10000.0,99999,,0.0,0,11160031101028020140301504042451000600007000080000
3733,LGPZ,38.9255,20.7653,2024-05-24 12:20:00,,,,,25.0,1017.0,1032.339952330133,16.0,17.0,260.0,10000.0,99999,,0.0,0,11160026171025020160301704032351000600007000080000
3734,LGRX,38.1511,21.4256,2024-05-24 12:20:00,,,,,26.0,1017.0,1079.2738780550706,14.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061026020140301704079251000600007000080000
3735,LGSK,39.1771,23.5037,2024-05-24 12:20:00,,,,,24.0,1015.0,1094.3095357879047,16.0,7.0,340.0,10000.0,99999,,0.0,0,11160034071024020160301504094351000600007000080000
3736,LGZA,37.7509,20.8843,2024-05-24 12:20:00,,,,,28.0,1017.0,1035.6898913731607,11.0,10.0,340.0,10000.0,99999,,0.0,0,11160034101028020110301704035651000600007000080000
3737,LIBD,41.1389,16.7606,2024-05-24 12:20:00,,,,,23.0,1018.0,1300.1715825120934,15.0,7.0,40.0,10000.0,99999,,0.0,0,11160004071023020150301804300151000600007000080000
3738,LIBP,42.4317,14.1811,2024-05-24 12:20:00,,,,,23.0,1018.0,1091.695131800751,15.0,13.0,70.0,10000.0,99999,,0.0,0,11160007131023020150301804091651000600007000080000
3739,LIBR,40.6576,17.947,2024-05-24 12:20:00,,,,,22.0,1018.0,1093.466118643615,17.0,10.0,80.0,10000.0,99999,,0.0,0,11160008101022020170301804093451000600007000080000
3740,LICA,38.9054,16.2423,2024-05-24 12:20:00,,,,,24.0,1018.0,1075.1947501621958,15.0,10.0,240.0,10000.0,99999,,0.0,0,11160024101024020150301804075151000600007000080000
3741,LICC,37.4668,15.0664,2024-05-24 12:20:00,,,,,26.0,1018.0,1070.7481279724395,13.0,11.0,70.0,10000.0,99999,,0.0,0,11160007111026020130301804070751000600007000080000
3742,LICJ,38.176,13.091,2024-05-24 12:20:00,,,,,26.0,1017.0,1105.4505219723192,13.0,17.0,60.0,10000.0,99999,,0.0,0,11160006171026020130301704105451000600007000080000
3743,LICR,38.0712,15.6516,2024-05-24 12:20:00,,,,,27.0,1018.0,1144.8458459940514,9.0,14.0,350.0,10000.0,99999,,0.0,0,1116003514102702090301804144851000600007000080000
3744,LIEA,40.6321,8.29077,2024-05-24 12:20:00,,,,,27.0,1017.0,1131.5775122428993,13.0,7.0,30.0,10000.0,99999,,0.0,0,11160003071027020130301704131551000600007000080000
3745,LIEE,39.2515,9.05428,2024-05-24 12:20:00,61.0,36.0,^,green,23.0,1018.0,1037.7428088163085,14.0,8.0,180.0,10000.0,99999,,0.0,0,11160018081023020140301804037751000600007610080000
3746,LIEO,40.8987,9.51763,2024-05-24 12:20:00,,,,,25.0,1018.0,1070.0373897491156,16.0,10.0,90.0,10000.0,99999,,0.0,0,11160009101025020160301804070051000600007000080000
3748,LIME,45.6739,9.70417,2024-05-24 12:20:00,,,,,20.0,1018.0,2685.57575423602,13.0,4.0,,10000.0,99999,,0.0,0,11160036041020020130301804685551000600007000080000
3749,LIMF,45.2008,7.64963,2024-05-24 12:20:00,,,,,19.0,1018.0,3329.110076748807,12.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051019020120301804329151000600007000080000
3750,LIMJ,44.4133,8.8375,2024-05-24 12:20:00,16.0,36.0,1,,19.0,1018.0,1041.919822687173,15.0,17.0,140.0,10000.0,99999,,0.0,0,11160014171019020150301804041951000600007160080000
3751,LIML,45.4451,9.27674,2024-05-24 12:20:00,,,,,21.0,1018.0,1668.147382518433,13.0,4.0,,10000.0,99999,,0.0,0,11160036041021020130301804668151000600007000080000
3752,LIPE,44.5354,11.2887,2024-05-24 12:20:00,80.0,36.0,q,green,22.0,1017.0,1219.0168834839742,13.0,5.0,60.0,10000.0,99999,,0.0,0,11160006051022020130301704219051000600007800080000
3753,LIPH,45.6484,12.1944,2024-05-24 12:20:00,,,,,22.0,1018.0,1113.0974712185728,12.0,4.0,270.0,10000.0,99999,,0.0,0,11160027041022020120301804113051000600007000080000
3754,LIPO,45.4289,10.3306,2024-05-24 12:20:00,,,,,22.0,1018.0,1639.8431487077387,12.0,4.0,,10000.0,99999,,0.0,0,11160036041022020120301804639851000600007000080000
3755,LIPQ,45.8275,13.4722,2024-05-24 12:20:00,,,,,22.0,1018.0,1080.4598538517398,13.0,6.0,240.0,10000.0,99999,,0.0,0,11160024061022020130301804080451000600007000080000
3756,LIPR,44.0203,12.6117,2024-05-24 12:20:00,,,,,20.0,1018.0,1088.58111741535,14.0,7.0,70.0,10000.0,99999,,0.0,0,11160007071020020140301804088551000600007000080000
3758,LIPY,43.6163,13.3623,2024-05-24 12:20:00,,,,,22.0,1018.0,1096.7278742139117,13.0,9.0,70.0,10000.0,99999,,0.0,0,11160007091022020130301804096751000600007000080000
3759,LIPZ,45.5053,12.3519,2024-05-24 12:20:00,,,,,21.0,1018.0,1029.6235686073296,14.0,5.0,180.0,10000.0,99999,,0.0,0,11160018051021020140301804029651000600007000080000
3760,LIRA,41.7994,12.5949,2024-05-24 12:20:00,,,,,25.0,1018.0,1679.5672834272737,10.0,7.0,260.0,10000.0,99999,,0.0,0,11160026071025020100301804679551000600007000080000
3761,LIRF,41.8045,12.2508,2024-05-24 12:20:00,,,,,24.0,1019.0,1040.861916952405,13.0,12.0,240.0,10000.0,99999,,0.0,0,11160024121024020130301904040851000600007000080000
3762,LIRP,43.6839,10.3927,2024-05-24 12:15:00,,,,,23.0,1019.0,1028.1008290697682,16.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081023020160301904028151000600007000080000
3763,LIRQ,43.81,11.2051,2024-05-24 12:20:00,,,,,25.0,1018.0,1223.5589310718817,11.0,4.0,,10000.0,99999,,0.0,0,11160036041025020110301804223551000600007000080000
3765,LICD,35.4979,12.6181,2024-05-24 12:20:00,,,,,23.0,1015.0,1122.875167667975,17.0,14.0,70.0,10000.0,99999,,0.0,0,11160007141023020170301504122851000600007000080000
3766,LIMC,45.6306,8.72811,2024-05-24 12:20:00,,,,,18.0,1018.0,2859.872148171665,12.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061018020120301804859851000600007000080000
3767,LIPX,45.3957,10.8885,2024-05-24 12:20:00,,,,,22.0,1017.0,1422.8129702714073,11.0,4.0,190.0,10000.0,99999,,0.0,0,11160019041022020110301704422851000600007000080000
3768,LIRZ,43.0959,12.5132,2024-05-24 12:20:00,,,,,24.0,1018.0,2209.188483798434,12.0,2.0,,10000.0,99999,,0.0,0,11160036021024020120301804209151000600007000080000
3770,ENAL,62.5625,6.1197,2024-05-24 12:20:00,,,,,16.0,1020.0,1174.9509105966395,12.0,9.0,60.0,10000.0,99999,,0.0,0,11160006091016020120302004174951000600007000080000
3776,ENDU,69.0558,18.5404,2024-05-24 12:20:00,,,,,8.0,1025.0,2339.3016917529376,-0.0,10.0,290.0,10000.0,99999,,0.0,0,1116002910100802100302504339351000600007000080000
3780,ENHV,71.0097,25.9836,2024-05-24 12:20:00,,,,,5.0,1015.0,1338.9605381212068,-1.0,34.0,270.0,10000.0,99999,,0.0,0,1116002734100502110301504338951000600007000080000
3782,ENLK,68.1525,13.6094,2024-05-24 12:20:00,,,,,10.0,1026.0,1314.4365871995913,2.0,13.0,300.0,10000.0,99999,,0.0,0,1116003013101002020302604314451000600007000080000
3783,ENMH,71.0297,27.8267,2024-05-24 12:20:00,80.0,36.0,q,green,4.0,1014.0,1374.6930085872082,-1.0,31.0,280.0,10000.0,99999,,0.0,0,1116002831100402110301404374651000600007800080000
3787,ENNM,64.4722,11.5786,2024-05-24 12:20:00,,,,,22.0,1019.0,1030.1048966465387,11.0,5.0,210.0,10000.0,99999,,0.0,0,11160021051022020110301904030151000600007000080000
3788,ENNO,59.5657,9.21222,2024-05-24 12:20:00,80.0,36.0,q,green,20.0,1020.0,1132.2836756996307,15.0,1.0,,10000.0,99999,,0.0,0,11160036011020020150302004132251000600007800080000
3790,ENOV,62.18,6.0741,2024-05-24 12:20:00,,,,,23.0,1019.0,1413.7316367403087,11.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061023020110301904413751000600007000080000
3793,ENRO,62.5784,11.3423,2024-05-24 12:20:00,16.0,36.0,1,,21.0,1020.0,5731.110136578723,8.0,5.0,80.0,10000.0,99999,,0.0,0,1116000805102102080302004731151000600007160080000
3795,ENRY,59.3789,10.7856,2024-05-24 12:20:00,,,,,16.0,1021.0,1428.863077030408,14.0,5.0,50.0,10000.0,99999,,0.0,0,11160005051016020140302104428851000600007000080000
3796,ENSD,61.83,6.10583,2024-05-24 12:20:00,,,,,23.0,1019.0,1333.4052914224653,11.0,2.0,,10000.0,99999,,0.0,0,11160036021023020110301904333451000600007000080000
3797,ENSG,61.1561,7.13778,2024-05-24 12:20:00,,,,,19.0,1021.0,1021.0,11.0,3.0,60.0,10000.0,99999,,0.0,0,11160006031019020110302104021051000600007000080000
3801,ENSR,69.7868,20.9594,2024-05-24 12:20:00,,,,,9.0,1022.0,1084.8861785602624,1.0,16.0,350.0,10000.0,99999,,0.0,0,1116003516100902010302204084851000600007000080000
3803,ENTO,59.1867,10.2586,2024-05-24 12:20:00,,,,,16.0,1020.0,1716.6541239252936,16.0,4.0,30.0,10000.0,99999,,0.0,0,11160003041016020160302004716651000600007000080000
3805,ESDF,56.2667,15.265,2024-05-24 12:20:00,,,,,17.0,1020.0,1441.8716200413305,16.0,5.0,270.0,10000.0,99999,,0.0,0,11160027051017020160302004441851000600007000080000
3806,ESGG,57.6628,12.2798,2024-05-24 12:20:00,,,,,15.0,1021.0,2435.5244982462177,11.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081015020110302104435551000600007000080000
3807,ESGJ,57.7576,14.0687,2024-05-24 12:20:00,,,,,18.0,1020.0,2791.7414903878016,16.0,4.0,140.0,10000.0,99999,,0.0,0,11160014041018020160302004791751000600007000080000
3808,ESGP,57.7747,11.8704,2024-05-24 12:20:00,,,,,16.0,1021.0,1153.060261407046,10.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081016020100302104153051000600007000080000
3809,ESKN,58.7886,16.9122,2024-05-24 12:20:00,,,,,18.0,1021.0,1307.1727670500873,13.0,9.0,120.0,10000.0,99999,,0.0,0,11160012091018020130302104307151000600007000080000
3810,ESMK,55.9217,14.0855,2024-05-24 12:20:00,,,,,21.0,1020.0,1149.4210401616706,12.0,7.0,290.0,10000.0,99999,,0.0,0,11160029071021020120302004149451000600007000080000
3811,ESMS,55.53631,13.3762,2024-05-24 12:20:00,,,,,18.0,1021.0,1519.2365509291665,11.0,8.0,310.0,10000.0,99999,,0.0,0,11160031081018020110302104519251000600007000080000
3812,ESMX,56.9291,14.728,2024-05-24 12:20:00,,,,,16.0,1020.0,2643.558688178505,16.0,4.0,210.0,6000.0,99999,,0.0,0,11130021041016020160302004643551000600007000080000
3813,ESNN,62.5281,17.4439,2024-05-24 12:20:00,,,,,18.0,1021.0,1052.2130637488913,11.0,14.0,130.0,10000.0,99999,,0.0,0,11160013141018020110302104052251000600007000080000
3814,ESNO,63.4083,18.99,2024-05-24 12:20:00,,,,,19.0,1021.0,1750.735118689202,11.0,15.0,180.0,10000.0,99999,,0.0,0,11160018151019020110302104750751000600007000080000
