,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3042,ENCN,58.2042,8.08537,2024-05-29 00:20:00,10.0,36.0,+,yellow,10.0,1011.0,1215.891362001792,10.0,4.0,60.0,5000.0,99999,,-0.2999999999999545,0.0,11130006041010020100301104215851007600007100080000
3044,ENHD,59.3453,5.20836,2024-05-29 00:20:00,61.0,36.0,^,green,11.0,1009.0,1293.3514830908493,10.0,8.0,110.0,7000.0,99999,,-1.2999999999999545,0.0,11140011081011020100300904293351017600007610080000
3046,ENVA,63.4578,10.924,2024-05-29 00:20:00,,,,,14.0,1011.0,1153.1521462395522,13.0,4.0,90.0,10000.0,99999,,-0.20000000000004547,0.0,11160009041014020130301104153151007600007000080000
3047,ENZV,58.8767,5.63778,2024-05-29 00:20:00,,,,,12.0,1009.0,1093.7800264437042,10.0,5.0,130.0,10000.0,99999,,0.0,0.0,11160013051012020100300904093751000600007000080000
3051,LGAV,37.9364,23.9445,2024-05-29 00:20:00,,,,,16.0,1013.0,1763.4417359467473,7.0,2.0,,10000.0,99999,,0.0,0.0,1116003602101602070301304763451000600007000080000
3074,LIPO,45.4289,10.3306,2024-05-29 00:20:00,,,,,19.0,1016.0,1744.4117974888359,16.0,2.0,,10000.0,99999,,0.0,0.0,11160036021019020160301604744451000600007000080000
3089,ENAL,62.5625,6.1197,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1008.0,1197.7291627398306,11.0,9.0,40.0,10000.0,99999,,-3.5,0.0,11160004091013020110300804197751035600007610080000
3095,ENDU,69.0558,18.5404,2024-05-29 00:20:00,,,,,15.0,1015.0,1662.8309931017263,11.0,3.0,270.0,10000.0,99999,,0.0,0.0,11160027031015020110301504662851000600007000080000
3110,ENRO,62.5784,11.3423,2024-05-29 00:20:00,,,,,11.0,1011.0,10.064372337312161,10.0,6.0,130.0,10000.0,99999,,0.0,0.0,1116001306101102010030110410051000600007000080000
3112,ENRY,59.3789,10.7856,2024-05-29 00:20:00,,,,,14.0,1011.0,1476.8270026951668,10.0,10.0,210.0,10000.0,99999,,0.0,0.0,11160021101014020100301104476851000600007000080000
3118,ENTO,59.1867,10.2586,2024-05-29 00:20:00,,,,,12.0,1010.0,1957.4887552906998,11.0,8.0,200.0,10000.0,99999,,0.0,0.0,11160020081012020110301004957451000600007000080000
3121,ESGG,57.6628,12.2798,2024-05-29 00:20:00,,,,,10.0,1013.0,3239.621522978919,9.0,6.0,200.0,10000.0,99999,,-0.39999999999997726,0.0,1116002006101002090301304239651006600007000080000
3122,ESGJ,57.7576,14.0687,2024-05-29 00:20:00,,,,,13.0,1013.0,3563.848033509204,12.0,5.0,220.0,10000.0,99999,,0.7999999999999545,0.0,11160022051013020120301304563851007600007000080000
3123,ESGP,57.7747,11.8704,2024-05-29 00:20:00,,,,,13.0,1013.0,1175.1984718586398,10.0,2.0,,10000.0,99999,,0.5,0.0,11160036021013020100301304175151005600007000080000
3124,ESKN,58.7886,16.9122,2024-05-29 00:20:00,,,,,15.0,1013.0,1357.054873920512,11.0,6.0,140.0,10000.0,99999,,-0.39999999999997726,0.0,11160014061015020110301304357051006600007000080000
3125,ESMK,55.9217,14.0855,2024-05-29 00:20:00,,,,,9.0,1015.0,1325.1800548503898,9.0,3.0,200.0,10000.0,99999,,0.0,0.1,1116002003100902090301504325151000600107000080000
3126,ESMS,55.53631,13.3762,2024-05-29 00:20:00,41.0,36.0,J,yellow,9.0,1015.0,2074.2059471092116,9.0,5.0,180.0,10000.0,99999,,0.0,0.0,1116001805100902090301504074251000600007410080000
3128,ESNN,62.5281,17.4439,2024-05-29 00:20:00,41.0,36.0,J,yellow,10.0,1014.0,1070.083567359336,10.0,1.0,350.0,1300.0,99999,,-0.20000000000004547,0.0,11100035011010020100301404070051007600007410080000
3130,ESNQ,67.822,20.3368,2024-05-29 00:20:00,,,,,11.0,1014.0,7717.94048633595,9.0,2.0,,10000.0,99999,,-0.20000000000004547,0.0,1116003602101102090301404717951007600007000080000
3131,ESNS,64.6248,21.0769,2024-05-29 00:20:00,,,,,13.0,1013.0,1465.6101887009868,12.0,2.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036021013020120301304465651006600007000080000
3133,ESOK,59.4447,13.3374,2024-05-29 00:20:00,,,,,14.0,1012.0,2019.6469481284482,13.0,6.0,180.0,10000.0,99999,,0.7000000000000455,0.0,11160018061014020130301204019651007600007000080000
3134,ESOW,59.5894,16.6336,2024-05-29 00:20:00,,,,,13.0,1013.0,1069.573190663692,8.0,0.0,0.0,10000.0,99999,,-0.39999999999997726,0.0,1116000000101302080301304069551006600007000080000
3137,ESSB,59.3544,17.9417,2024-05-29 00:20:00,,,,,14.0,1014.0,1133.1339207863566,10.0,3.0,130.0,10000.0,99999,,-0.2999999999999545,0.0,11160013031014020100301404133151007600007000080000
3139,ESSP,58.5863,16.2506,2024-05-29 00:20:00,,,,,10.0,1013.0,1126.322361552403,9.0,3.0,80.0,10000.0,99999,,0.5,0.0,1116000803101002090301304126351005600007000080000
3140,ESSV,57.6628,18.3462,2024-05-29 00:20:00,,,,,13.0,1014.0,1488.748008627407,10.0,4.0,160.0,10000.0,99999,,-0.2999999999999545,0.0,11160016041013020100301404488751007600007000080000
3141,LSGC,47.0839,6.79284,2024-05-29 00:20:00,,,,,7.0,1020.0,19.783693167962024,7.0,2.0,250.0,10000.0,99999,,-0.2999999999999545,0.0,111600250210070207030200419751007600007000080000
3142,LSGG,46.2381,6.10895,2024-05-29 00:20:00,,,,,13.0,1019.0,6288.481196499826,9.0,2.0,100.0,10000.0,99999,,-0.10000000000002274,0.0,1116001002101302090301904288451008600007000080000
3143,LSGS,46.2196,7.32676,2024-05-29 00:20:00,,,,,13.0,1019.0,6983.12993259572,8.0,0.0,0.0,10000.0,99999,,0.7999999999999545,0.0,1116000000101302080301904983151007600007000080000
3144,LSZA,46.0043,8.91058,2024-05-29 00:20:00,,,,,13.0,1017.0,4271.65558225597,10.0,1.0,,10000.0,99999,,1.1000000000000227,0.0,11160036011013020100301704271651011600007000080000
3145,LSZB,46.9141,7.49715,2024-05-29 00:20:00,,,,,9.0,1019.0,10.110759368038345,9.0,2.0,110.0,10000.0,99999,,-0.39999999999997726,0.0,111600110210090209030190410151006600007000080000
3146,LSZG,47.1816,7.41719,2024-05-29 00:20:00,,,,,11.0,1018.0,7301.56775255395,10.0,1.0,,10000.0,99999,,-2.0,0.0,11160036011011020100301804301551020600007000080000
3147,LSZH,47.4647,8.54917,2024-05-29 00:20:00,,,,,10.0,1019.0,7982.292521101317,9.0,4.0,340.0,10000.0,99999,,-0.8999999999999773,0.0,1116003404101002090301904982251001600007000080000
3148,LSZL,46.1608,8.87861,2024-05-29 00:20:00,,,,,14.0,1017.0,3043.261460843827,8.0,1.0,,10000.0,99999,,1.3999999999999773,0.0,1116003601101402080301704043251013600007000080000
3149,LSZR,47.485,9.56077,2024-05-29 00:20:00,,,,,15.0,1018.0,5153.722205523354,8.0,3.0,,10000.0,99999,,-1.8999999999999773,0.0,1116003603101502080301804153751011600007000080000
3150,LSZS,46.5341,9.88411,2024-05-29 00:20:00,,,,,0.0,1022.0,39.08195802043258,-0.0,2.0,170.0,10000.0,99999,,1.1000000000000227,0.0,111600170210000210030220439051011600007000080000
3154,EGBB,52.4539,-1.74803,2024-05-29 00:20:00,,,,,13.0,1007.0,2010.1573209463586,11.0,5.0,230.0,10000.0,99999,,-1.0,0.0,11160023051013020110300704010151010600007000080000
3155,EGCC,53.3537,-2.27495,2024-05-29 00:20:00,,,,,12.0,1006.0,1844.225071003293,10.0,6.0,220.0,10000.0,99999,,0.20000000000004547,0.4,11160022061012020100300604844251002600407000080000
3156,EGFF,51.3967,-3.34333,2024-05-29 00:20:00,,,,,13.0,1009.0,1658.1482597883264,12.0,15.0,270.0,10000.0,99999,,-1.1000000000000227,0.1,11160027151013020120300904658151018600107000080000
3157,EGGD,51.3827,-2.71909,2024-05-29 00:20:00,,,,,12.0,1009.0,3288.662027823163,12.0,10.0,250.0,1900.0,99999,,-0.8999999999999773,0.3,11110025101012020120300904288651001600307000080000
3162,EGLL,51.4706,-0.46194,2024-05-29 00:20:00,,,,,13.0,1009.0,1239.0783327363572,11.0,8.0,260.0,10000.0,99999,,-1.1000000000000227,0.0,11160026081013020110300904239051018600007000080000
3164,EGNJ,53.5744,-0.35083,2024-05-29 00:20:00,,,,,15.0,1005.0,1297.6866074754237,12.0,13.0,250.0,10000.0,99999,,-0.5,0.4,11160025131015020120300504297651005600407000080000
3166,EGNX,52.8311,-1.32806,2024-05-29 00:20:00,,,,,14.0,1006.0,1863.31646965952,11.0,12.0,250.0,10000.0,99999,,-0.2999999999999545,0.0,11160025121014020110300604863351007600007000080000
3167,EGPA,58.9578,-2.905,2024-05-29 00:20:00,,,,,12.0,1004.0,1151.2168248990902,11.0,8.0,130.0,10000.0,99999,,-0.5,0.0,11160013081012020110300404151251005600007000080000
3168,EGPB,59.8789,-1.29556,2024-05-29 00:20:00,,,,,12.0,1006.0,1063.986989345949,10.0,6.0,120.0,10000.0,99999,,-1.1000000000000227,0.0,11160012061012020100300604063951018600007000080000
3174,EGTE,50.7344,-3.41389,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1011.0,1296.9852986624478,12.0,6.0,250.0,10000.0,99999,,-0.7000000000000455,0.0,11160025061013020120301104296951002600007610080000
3176,EGAC,54.6181,-5.8725,2024-05-29 00:20:00,,,,,13.0,1004.0,1043.9184146539842,11.0,6.0,200.0,10000.0,99999,,-0.7000000000000455,0.0,11160020061013020110300404043951002600007000080000
3177,EGGP,53.3336,-2.84972,2024-05-29 00:20:00,,,,,13.0,1006.0,1226.769536438236,10.0,4.0,220.0,10000.0,99999,,0.0,0.0,11160022041013020100300604226751000600007000080000
3178,EGGW,51.8747,-0.36833,2024-05-29 00:20:00,,,,,12.0,1008.0,2888.750604676366,12.0,12.0,250.0,10000.0,99999,,-0.7000000000000455,0.4,11160025121012020120300804888751002600407000080000
3179,EGLC,51.5053,0.05528,2024-05-29 00:20:00,,,,,14.0,1009.0,1056.2543032248502,11.0,12.0,240.0,10000.0,99999,,-0.8999999999999773,0.0,11160024121014020110300904056251001600007000080000
3180,EGNT,55.0375,-1.69167,2024-05-29 00:20:00,,,,,13.0,1002.0,1795.8778520599851,12.0,9.0,270.0,10000.0,99999,,-1.1000000000000227,0.0,11160027091013020120300204795851018600007000080000
3182,EGPE,57.5425,-4.0475,2024-05-29 00:20:00,,,,,11.0,1002.0,1100.4558892516782,11.0,0.0,0.0,10000.0,99999,,-1.6000000000000227,0.0,11160000001011020110300204100451013600007000080000
3183,EGPF,55.8719,-4.43306,2024-05-29 00:20:00,,,,,12.0,1003.0,1078.4249286961033,11.0,3.0,250.0,10000.0,99999,,-0.39999999999997726,0.2,11160025031012020110300304078451006600207000080000
3186,EGSS,51.885,0.235,2024-05-29 00:20:00,,,,,13.0,1008.0,2084.477681759034,12.0,8.0,240.0,10000.0,99999,,-0.5,0.7,11160024081013020120300804084451005600707000080000
3193,EDGS,50.7077,8.08297,2024-05-29 00:20:00,,,,,11.0,1015.0,9.73692088307362,10.0,11.0,200.0,10000.0,99999,,-2.2000000000000455,0.0,111600201110110201003015049751027600007000080000
3194,EDLV,51.6024,6.14217,2024-05-29 00:20:00,,,,,15.0,1012.0,1268.5461071592565,14.0,9.0,180.0,6000.0,99999,,0.0,0.0,11130018091015020140301204268551000600007000080000
3197,EGPI,55.6819,-6.25667,2024-05-29 00:20:00,58.0,36.0,[,green,11.0,1003.0,1183.8157522624938,11.0,99999.0,,10000.0,99999,,-1.6000000000000227,0.0,11160036999991011020110300304183851013600007580080000
3203,ESMQ,56.6855,16.2876,2024-05-29 00:20:00,61.0,36.0,^,green,15.0,1015.0,1054.6324912533921,14.0,7.0,190.0,10000.0,99999,,1.2000000000000455,0.0,11160019071015020140301504054651012600007610080000
3204,ESMT,56.6911,12.8202,2024-05-29 00:20:00,,,,,12.0,1014.0,1322.8012416339438,11.0,1.0,,10000.0,99999,,1.0,0.0,11160036011012020110301404322851010600007000080000
3205,ESNG,67.1324,20.8146,2024-05-29 00:20:00,,,,,15.0,1014.0,4159.148326846268,12.0,4.0,300.0,10000.0,99999,,0.7999999999999545,0.0,11160030041015020120301404159151007600007000080000
3206,ESNK,63.0486,17.7689,2024-05-29 00:20:00,,,,,12.0,1014.0,1114.181246745325,11.0,2.0,350.0,10000.0,99999,,-0.5,0.0,11160035021012020110301404114151005600007000080000
3207,ESNL,64.5483,18.7162,2024-05-29 00:20:00,,,,,8.0,1014.0,5189.0811404296865,7.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100802070301404189051000600007000080000
3208,ESNX,65.5903,19.2819,2024-05-29 00:20:00,,,,,12.0,1014.0,6008.117386740481,10.0,3.0,290.0,10000.0,99999,,0.0,0.0,11160029031012020100301404008151000600007000080000
3209,ESOE,59.2237,15.038,2024-05-29 00:20:00,,,,,14.0,1013.0,1520.2257386408482,11.0,4.0,210.0,10000.0,99999,,1.2000000000000455,0.0,11160021041014020110301304520251012600007000080000
3211,ESTA,56.2961,12.8471,2024-05-29 00:20:00,,,,,9.0,1015.0,1290.9716941634172,9.0,3.0,80.0,10000.0,99999,,1.0,0.0,1116000803100902090301504290951010600007000080000
3212,ESTL,56.0828,13.2125,2024-05-29 00:20:00,,,,,9.0,1015.0,1610.7973652287722,9.0,3.0,80.0,10000.0,99999,,1.8999999999999773,0.0,1116000803100902090301504610751018600007000080000
3213,ESUT,65.8061,15.0828,2024-05-29 00:20:00,45.0,36.0,N,yellow,5.0,1016.0,14.656258272708827,4.0,0.0,0.0,450.0,99999,,0.2999999999999545,0.0,111000000010050204030160414651002600007450080000
3214,LIMZ,44.547,7.62322,2024-05-29 00:20:00,,,,,13.0,1016.0,5690.364814221344,12.0,4.0,190.0,10000.0,99999,,0.0,0.0,11160019041013020120301604690351000600007000080000
3215,EETN,59.4133,24.8328,2024-05-29 00:20:00,,,,,15.0,1017.0,1339.0057476379018,11.0,3.0,170.0,10000.0,99999,,0.6000000000000227,0.0,11160017031015020110301704339051006600007000080000
3216,EETU,58.3075,26.6904,2024-05-29 00:20:00,,,,,16.0,1018.0,1538.3267910232025,12.0,2.0,190.0,10000.0,99999,,0.2999999999999545,0.0,11160019021016020120301804538351002600007000080000
3217,EFHK,60.3172,24.9633,2024-05-29 00:20:00,,,,,11.0,1017.0,1643.9467079454855,9.0,3.0,100.0,10000.0,99999,,-0.20000000000004547,0.0,1116001003101102090301704643951007600007000080000
3219,EVLA,56.5175,21.0969,2024-05-29 00:20:00,,,,,17.0,1014.0,1046.8349235980231,11.0,6.0,100.0,10000.0,99999,,-1.0,0.0,11160010061017020110301404046851010600007000080000
3220,EVRA,56.9236,23.9711,2024-05-29 00:20:00,,,,,16.0,1016.0,1095.3876732615875,14.0,1.0,,10000.0,99999,,0.0,0.0,11160036011016020140301604095351000600007000080000
3221,EYKA,54.9639,24.0848,2024-05-29 00:20:00,,,,,17.0,1016.0,1591.7570147193217,12.0,4.0,80.0,10000.0,99999,,0.0,0.0,11160008041017020120301604591751000600007000080000
3222,EYPA,55.9732,21.0939,2024-05-29 00:20:00,,,,,19.0,1014.0,1074.9394935138953,10.0,8.0,150.0,10000.0,99999,,-1.1000000000000227,0.0,11160015081019020100301404074951018600007000080000
3223,EYVI,54.6341,25.2858,2024-05-29 00:20:00,,,,,18.0,1017.0,2528.4115655144683,11.0,1.0,,10000.0,99999,,-0.2999999999999545,0.0,11160036011018020110301704528451007600007000080000
3231,ENBL,61.3911,5.75694,2024-05-29 00:20:00,61.0,36.0,^,green,11.0,1007.0,5516.517847920884,10.0,0.0,0.0,10000.0,99999,,-3.1000000000000227,0.6,11160000001011020100300704516551038600607610080000
3232,ENEV,68.4913,16.6781,2024-05-29 00:20:00,,,,,12.0,1016.0,1271.0206835781469,11.0,4.0,210.0,10000.0,99999,,0.0,0.0,11160021041012020110301604271051000600007000080000
3233,ENKB,63.1118,7.82452,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1008.0,1605.3387981758665,11.0,8.0,20.0,10000.0,99999,,0.0,0.0,11160002081013020110300804605351000600007610080000
3235,ENRS,67.5278,12.1033,2024-05-29 00:20:00,45.0,36.0,N,yellow,10.0,1016.0,1040.4265338198966,10.0,0.0,0.0,100.0,99999,,0.0,0.0,11100000001010020100301604040451000600007450080000
3236,ENVD,70.0653,29.8447,2024-05-29 00:20:00,,,,,2.0,1019.0,3920.7495807975956,2.0,13.0,80.0,10000.0,99999,,0.0,0.0,1116000813100202020301904920751000600007000080000
3237,LGKR,39.6019,19.9117,2024-05-29 00:20:00,,,,,17.0,1013.0,1025.2486100782917,16.0,0.0,0.0,10000.0,99999,,-1.6000000000000227,0.0,11160000001017020160301304025251013600007000080000
3238,LGRP,36.4054,28.0862,2024-05-29 00:20:00,,,,,21.0,1011.0,1039.1316377483954,14.0,7.0,240.0,10000.0,99999,,-1.0,0.0,11160024071021020140301104039151010600007000080000
3248,EGJJ,49.2079,-2.19551,2024-05-29 00:20:00,61.0,36.0,^,green,14.0,1014.0,1788.2032626762943,14.0,14.0,240.0,600.0,99999,,-1.0,0.2,11100024141014020140301404788251010600207610080000
3252,EKBI,55.7403,9.15178,2024-05-29 00:20:00,,,,,9.0,1012.0,2123.325966575495,8.0,5.0,110.0,10000.0,99999,,-0.5,0.0,1116001105100902080301204123351005600007000080000
3253,EKEB,55.5259,8.5534,2024-05-29 00:20:00,,,,,11.0,1011.0,1334.3872269597045,9.0,7.0,110.0,10000.0,99999,,-2.2000000000000455,0.0,1116001107101102090301104334351027600007000080000
3254,EKRK,55.5856,12.1314,2024-05-29 00:20:00,,,,,9.0,1015.0,1638.6006809994085,9.0,5.0,170.0,10000.0,99999,,0.10000000000002274,0.0,1116001705100902090301504638651001600007000080000
3255,EKRN,55.0633,14.7596,2024-05-29 00:20:00,,,,,13.0,1016.0,1158.8551736690256,12.0,4.0,250.0,10000.0,99999,,-0.10000000000002274,0.0,11160025041013020120301604158851008600007000080000
3257,EGAA,54.6575,-6.21583,2024-05-29 00:20:00,,,,,12.0,1005.0,1882.1539297989373,11.0,8.0,250.0,10000.0,99999,,0.2999999999999545,0.0,11160025081012020110300504882151002600007000080000
3259,EGMD,50.9561,0.93917,2024-05-29 00:20:00,,,,,14.0,1010.0,1042.2644456456824,14.0,14.0,240.0,10000.0,99999,,0.0,0.0,11160024141014020140301004042251000600007000080000
3261,EGPL,57.4811,-7.36278,2024-05-29 00:20:00,,,,,11.0,1003.0,1062.9422249945042,10.0,3.0,40.0,10000.0,99999,,1.6000000000000227,0.0,11160004031011020100300304062951016600007000080000
3265,ESGT,58.3181,12.345,2024-05-29 00:20:00,,,,,13.0,1013.0,1404.3504067673027,10.0,5.0,220.0,10000.0,99999,,2.2000000000000455,0.0,11160022051013020100301304404351022600007000080000
3266,ESMX,56.9291,14.728,2024-05-29 00:20:00,,,,,13.0,1014.0,3058.865470189281,12.0,4.0,170.0,10000.0,99999,,0.7000000000000455,0.0,11160017041013020120301404058851007600007000080000
3267,ESNO,63.4083,18.99,2024-05-29 00:20:00,,,,,8.0,1014.0,2926.4725811694725,7.0,3.0,10.0,10000.0,99999,,-0.20000000000004547,0.0,1116000103100802070301404926451007600007000080000
3268,ESNU,63.7918,20.2828,2024-05-29 00:20:00,41.0,36.0,J,yellow,9.0,1015.0,1109.271554711974,8.0,2.0,140.0,100.0,99999,,0.2999999999999545,0.0,1110001402100902080301504109251002600007410080000
3269,ESSD,60.422,15.5152,2024-05-29 00:20:00,,,,,14.0,1013.0,2520.355279691645,8.0,2.0,,10000.0,99999,,0.39999999999997726,0.0,1116003602101402080301304520351003600007000080000
3270,ESSL,58.4062,15.6805,2024-05-29 00:20:00,,,,,15.0,1013.0,1441.1937310045514,12.0,5.0,220.0,10000.0,99999,,0.7000000000000455,0.0,11160022051015020120301304441151007600007000080000
3273,EDDB,52.36217,13.50067,2024-05-29 00:20:00,41.0,36.0,J,yellow,11.0,1017.0,1557.1006291796857,11.0,2.0,170.0,9000.0,99999,,-0.5,0.0,11150017021011020110301704557151005600007410080000
3274,EDDC,51.1328,13.7672,2024-05-29 00:20:00,,,,,10.0,1018.0,4544.236402350781,10.0,7.0,180.0,10000.0,99999,,-0.6000000000000227,0.0,11160018071010020100301804544251003600007000080000
3275,EDDE,50.9798,10.9581,2024-05-29 00:20:00,,,,,12.0,1016.0,5104.987936059538,6.0,8.0,190.0,10000.0,99999,,-1.3999999999999773,0.0,1116001908101202060301604104951016600007000080000
3276,EDDF,50.0264,8.54313,2024-05-29 00:20:00,,,,,16.0,1016.0,1921.116607033645,10.0,5.0,190.0,10000.0,99999,,-1.2999999999999545,0.0,11160019051016020100301604921151017600007000080000
3277,EDDG,52.1346,7.68483,2024-05-29 00:20:00,,,,,14.0,1013.0,1439.674594224093,13.0,8.0,190.0,10000.0,99999,,-1.0,0.2,11160019081014020130301304439651010600207000080000
3278,EDDH,53.6304,9.98823,2024-05-29 00:20:00,,,,,13.0,1013.0,1158.24855654692,10.0,8.0,140.0,10000.0,99999,,-1.8999999999999773,0.0,11160014081013020100301304158251011600007000080000
3279,EDDK,50.8659,7.14274,2024-05-29 00:20:00,,,,,14.0,1014.0,1865.6447248362838,13.0,7.0,160.0,10000.0,99999,,-1.8999999999999773,1.0,11160016071014020130301404865651011601007000080000
3280,EDDL,51.2895,6.76678,2024-05-29 00:20:00,80.0,36.0,q,green,14.0,1013.0,1402.8314941820508,13.0,10.0,170.0,7000.0,99999,,-1.7000000000000455,1.8,11140017101014020130301304402851012601807800080000
3281,EDDM,48.3538,11.7861,2024-05-29 00:20:00,,,,,8.0,1019.0,10.105038781649585,8.0,1.0,,10000.0,99999,,-0.5,0.0,111600360110080208030190410151005600007000080000
3282,EDDN,49.4987,11.0669,2024-05-29 00:20:00,,,,,8.0,1018.0,7427.69434186154,6.0,8.0,100.0,10000.0,99999,,-1.5,0.0,1116001008100802060301804427651015600007000080000
3283,EDDP,51.4324,12.2416,2024-05-29 00:20:00,,,,,10.0,1017.0,3046.8201361040456,8.0,7.0,160.0,10000.0,99999,,-0.5,0.0,1116001607101002080301704046851005600007000080000
3284,EDDR,49.2146,7.10951,2024-05-29 00:20:00,,,,,14.0,1017.0,4543.523726542354,11.0,5.0,220.0,10000.0,99999,,-1.0,0.0,11160022051014020110301704543551010600007000080000
3285,EDDS,48.6899,9.22196,2024-05-29 00:20:00,,,,,13.0,1017.0,5732.34665107613,9.0,1.0,200.0,10000.0,99999,,-1.6000000000000227,0.0,1116002001101302090301704732351013600007000080000
3286,EDDV,52.4611,9.68508,2024-05-29 00:20:00,61.0,36.0,^,green,14.0,1014.0,1507.2102161465211,11.0,2.0,,10000.0,99999,,-1.2999999999999545,0.0,11160036021014020110301404507251017600007610080000
3287,EDDW,53.0475,8.78667,2024-05-29 00:20:00,51.0,36.0,T,green,13.0,1012.0,1049.5332996801387,12.0,11.0,170.0,10000.0,99999,,-2.2999999999999545,0.3,11160017111013020120301204049551027600307510080000
3315,ESDF,56.2667,15.265,2024-05-29 00:20:00,,,,,13.0,1015.0,1575.045755600239,13.0,1.0,,10000.0,99999,,0.20000000000004547,0.0,11160036011013020130301504575051002600007000080000
3316,ESPA,65.5438,22.122,2024-05-29 00:20:00,,,,,11.0,1013.0,1226.121170655925,9.0,0.0,0.0,10000.0,99999,,0.10000000000002274,0.0,1116000000101102090301304226151001600007000080000
3330,ENHF,70.6797,23.6686,2024-05-29 00:20:00,,,,,6.0,1014.0,2930.5816432877605,6.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100602060301404930551000600007000080000
3331,ENHV,71.0097,25.9836,2024-05-29 00:20:00,,,,,6.0,1016.0,1283.7378432533385,4.0,2.0,,10000.0,99999,,0.2999999999999545,0.0,1116003602100602040301604283751002600007000080000
3332,ENNM,64.4722,11.5786,2024-05-29 00:20:00,,,,,12.0,1011.0,1031.238145121894,11.0,2.0,,10000.0,99999,,-2.0,0.0,11160036021012020110301104031251020600007000080000
3334,LIBR,40.6576,17.947,2024-05-29 00:20:00,,,,,17.0,1013.0,1110.611608707465,16.0,3.0,160.0,10000.0,99999,,-1.6000000000000227,0.0,11160016031017020160301304110651013600007000080000
3335,LICA,38.9054,16.2423,2024-05-29 00:20:00,,,,,19.0,1015.0,1087.2519176674475,16.0,2.0,,10000.0,99999,,-0.8999999999999773,0.0,11160036021019020160301504087251001600007000080000
3336,LICJ,38.176,13.091,2024-05-29 00:20:00,,,,,20.0,1014.0,1129.2464795349065,13.0,6.0,230.0,10000.0,99999,,-1.5,0.0,11160023061020020130301404129251015600007000080000
3337,LICR,38.0712,15.6516,2024-05-29 00:20:00,,,,,18.0,1014.0,1205.8132468007818,6.0,6.0,50.0,10000.0,99999,,-1.8999999999999773,0.0,1116000506101802060301404205851011600007000080000
3338,LIPE,44.5354,11.2887,2024-05-29 00:20:00,,,,,17.0,1015.0,1278.7324926157066,15.0,3.0,200.0,10000.0,99999,,-0.7999999999999545,0.0,11160020031017020150301504278751002600007000080000
3339,LIPR,44.0203,12.6117,2024-05-29 00:20:00,,,,,15.0,1015.0,1109.271554711974,14.0,1.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036011015020140301504109251006600007000080000
3340,LIPZ,45.5053,12.3519,2024-05-29 00:20:00,,,,,17.0,1016.0,1030.338507700628,14.0,6.0,20.0,10000.0,99999,,0.0,0.0,11160002061017020140301604030351000600007000080000
3341,LIRZ,43.0959,12.5132,2024-05-29 00:20:00,,,,,15.0,1015.0,3039.170803815175,15.0,5.0,20.0,10000.0,99999,,-0.39999999999997726,0.0,11160002051015020150301504039151006600007000080000
3342,EDAC,50.98195,12.50639,2024-05-29 00:20:00,,,,,10.0,1018.0,3942.8607101796765,7.0,4.0,140.0,10000.0,99999,,-0.6000000000000227,0.0,1116001404101002070301804942851003600007000080000
3344,EDHL,53.8054,10.7192,2024-05-29 00:20:00,,,,,12.0,1014.0,1171.8715168049246,10.0,4.0,150.0,10000.0,99999,,-1.6000000000000227,0.0,11160015041012020100301404171851013600007000080000
3345,EDLW,51.5183,7.61224,2024-05-29 00:20:00,,,,,14.0,1013.0,2258.9150255267905,12.0,10.0,180.0,10000.0,99999,,-2.0,0.2,11160018101014020120301304258951020600207000080000
3347,EDTL,48.3693,7.82772,2024-05-29 00:20:00,,,,,14.0,1017.0,2557.6456841807326,9.0,1.0,,10000.0,99999,,-1.7999999999999545,0.0,1116003601101402090301704557651012600007000080000
3348,EDVE,52.3192,10.5561,2024-05-29 00:20:00,,,,,13.0,1015.0,1916.6824816677006,8.0,5.0,140.0,10000.0,99999,,-1.1000000000000227,0.0,1116001405101302080301504916651018600007000080000
3349,EDVK,51.40833,9.3775,2024-05-29 00:20:00,,,,,15.0,1014.0,3751.9480996069224,8.0,9.0,200.0,10000.0,99999,,-2.6000000000000227,0.0,1116002009101502080301404751951023600007000080000
3351,ENAT,69.9761,23.3717,2024-05-29 00:20:00,,,,,10.0,1015.0,1046.420027079079,5.0,6.0,160.0,10000.0,99999,,0.39999999999997726,0.0,1116001606101002050301504046451003600007000080000
3352,ENBS,70.6005,29.6914,2024-05-29 00:20:00,,,,,1.0,1019.0,19.962111788385233,1.0,8.0,160.0,10000.0,99999,,0.2999999999999545,0.0,111600160810010201030190419951002600007000080000
3353,ENFL,61.5836,5.02472,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1007.0,1106.9487630902986,12.0,8.0,350.0,10000.0,99999,,-3.6000000000000227,0.3,11160035081013020120300704106951033600307610080000
